institution;period;doi;agreement;
Agroscope;2024;10.1093/jas/skae024;Swiss Consortium OUP Journals Agreement;
Agroscope;2024;10.1093/jambio/lxae111;Swiss Consortium OUP Journals Agreement;
Agroscope;2024;10.1093/jas/skae122;Swiss Consortium OUP Journals Agreement;
Agroscope;2024;10.1093/erae/jbae018;Swiss Consortium OUP Journals Agreement;
Agroscope;2024;10.1093/femsec/fiae118;Swiss Consortium OUP Journals Agreement;
Agroscope;2024;10.1093/pcp/pcae092;Swiss Consortium OUP Journals Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1093/evolut/qpae005;Swiss Consortium OUP Journals Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1093/evolut/qpae007;Swiss Consortium OUP Journals Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1093/treephys/tpae062;Swiss Consortium OUP Journals Agreement;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2024;10.1093/lambio/ovae137;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/llc/fqae005;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/mnras/stae370;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/jxb/erae066;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1210/endocr/bqae031;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/biomet/asae016;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/brain/awae137;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/rfs/hhae021;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/plphys/kiae285;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/schbul/sbae106;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/mnras/stae1676;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/bib/bbae393;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/jrsssb/qkae086;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/aje/kwae274;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/mnras/stae2098;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/schbul/sbae178;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/cercor/bhae433;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/jleuko/qiae229;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/imrn/rnae258;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/imrn/rnae276;Swiss Consortium OUP Journals Agreement;
École Polytechnique Fédérale de Lausanne;2024;10.1093/femsec/fiae163;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/jeb/voae009;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/cercor/bhae025;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/wber/lhae003;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/jogss/ogae002;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/heapro/daae030;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/imaiai/iaae008;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/imrn/rnae074;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/erae/jbae012;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/rfs/hhae015;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/gji/ggae160;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/mam/ozae051;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/qje/qjae019;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/treephys/tpae067;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/intbio/zyae013;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/glycob/cwae045;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/petrology/egae072;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/pastj/gtae018;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/ia/iiae175;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/jjfinec/nbae017;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/bib/bbae375;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/petrology/egae084;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/plphys/kiae414;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/gji/ggae279;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/gji/ggae294;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/imanum/drae071;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/gji/ggae324;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/intbio/zyae016;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/gji/ggae358;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/petrology/egae105;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/biostatistics/kxae044;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/gji/ggae387;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/jrsssb/qkae108;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/biolre/ioae161;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/ej/ueae101;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/biomet/asae063;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1210/clinem/dgae807;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/gji/ggae412;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/gji/ggae430;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/treephys/tpae158;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/jiplp/jpae121;Swiss Consortium OUP Journals Agreement;
ETH Zurich;2024;10.1093/gji/ggae459;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/jicj/mqae001;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/jicj/mqae002;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/hwj/dbae002;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/jiel/jgae013;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/jrs/feae047;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/ejil/chae031;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/jiel/jgae026;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/ijrl/eeae036;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/jiel/jgae042;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/ejil/chae056;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/arbint/aiae049;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/jcsl/krae016;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/rsq/hdae028;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/jnlids/idae026;Swiss Consortium OUP Journals Agreement;
Graduate Institute of International and Development Studies;2024;10.1093/jicj/mqae056;Swiss Consortium OUP Journals Agreement;
Università della Svizzera italiana;2024;10.1093/jcr/ucae018;Swiss Consortium OUP Journals Agreement;
Università della Svizzera italiana;2024;10.1093/jrsssc/qlae023;Swiss Consortium OUP Journals Agreement;
Università della Svizzera italiana;2024;10.1093/schbul/sbae159;Swiss Consortium OUP Journals Agreement;
Università della Svizzera italiana;2024;10.1093/jjfinec/nbae027;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/jac/dkae060;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/annweh/wxae025;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/heapol/czae094;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/scipol/scae091;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/ejcts/ezae040;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/cid/ciae060;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/ejendo/lvae040;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/ehjci/jeae093;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/jtm/taae070;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/infdis/jiae291;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/eurjpc/zwae237;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/infdis/jiae414;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/ajcp/aqae133;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/ejcts/ezae342;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/jnen/nlae108;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/ejendo/lvae138;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/eurheartj/ehae937;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/treephys/tpae005;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/isr/viae006;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/dmfr/twae001;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/dmfr/twae004;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/treephys/tpae027;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/cid/ciae185;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/jeb/voae045;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/fmls/cqae040;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/jeb/voae058;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/llc/fqae027;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/geronb/gbae092;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/leobaeck/ybae005;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/femsec/fiae084;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/pa/gsae014;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/em/caae030;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/cid/ciae378;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/jeg/lbae027;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/jhered/esae046;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/eurjpc/zwae295;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/dmfr/twae062;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/ia/iiae318;Swiss Consortium OUP Journals Agreement;
University of Basel;2024;10.1093/afraf/adae028;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/brain/awae007;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/llc/fqae003;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/petrology/egae005;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/ejo/cjae008;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1210/endocr/bqae014;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/mnras/stae537;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/jac/dkae066;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/mnras/stae622;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1210/clinem/dgae125;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/ndt/gfae074;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/beheco/arae026;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/ntr/ntae074;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1210/clinem/dgae251;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/ced/llae129;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/imanum/drae032;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/sleep/zsae101;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/pq/pqae051;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/ajcl/avae018;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/heapol/czae062;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/eurheartj/ehae476;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/cvr/cvae149;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/ejendo/lvae090;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/schbul/sbae153;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/notesj/gjae104;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/nop/npae078;Swiss Consortium OUP Journals Agreement;
University of Bern;2024;10.1093/jdh/epae014;Swiss Consortium OUP Journals Agreement;
