Institution name;APC Payment Year;Date of Submission;Date of Acceptance;DOI;DOI URL;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN electronic;journal_issn_l ;Article License;agreement
Agroscope;;14.01.2024;18.03.2024;10.1016/j.virusres.2024.199362;10.1016/j.virusres.2024.199362;FALSE;Full Open Access;Elsevier;Virus Research;0168-1702;;CC BY;
Agroscope;;16.01.2024;26.04.2024;10.1016/j.idairyj.2024.105973;10.1016/j.idairyj.2024.105973;TRUE;Hybrid;Elsevier;International Dairy Journal;0958-6946;;CC BY;
Agroscope;;15.01.2024;30.03.2024;10.1016/j.atech.2024.100447;10.1016/j.atech.2024.100447;FALSE;Full Open Access;Elsevier;Smart Agricultural Technology;2772-3755;;CC BY;
Agroscope;;12.02.2024;17.03.2024;10.1016/j.jafr.2024.101119;10.1016/j.jafr.2024.101119;FALSE;Full Open Access;Elsevier;Journal of Agriculture and Food Research;2666-1543;;CC BY;
Agroscope;;15.01.2024;10.04.2024;10.1016/j.scitotenv.2024.172436;10.1016/j.scitotenv.2024.172436;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Agroscope;;24.01.2024;27.03.2024;10.1016/j.foodqual.2024.105179;10.1016/j.foodqual.2024.105179;TRUE;Hybrid;Elsevier;Food Quality and Preference;0950-3293;;CC BY;
Bern University of Applied Sciences;;07.02.2024;04.05.2024;10.1016/j.egyai.2024.100375;10.1016/j.egyai.2024.100375;FALSE;Full Open Access;Elsevier;Energy and AI;2666-5468;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;22.01.2024;14.04.2024;10.1016/j.watres.2024.121615;10.1016/j.watres.2024.121615;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;12.01.2024;14.05.2024;10.1016/j.watres.2024.121790;10.1016/j.watres.2024.121790;TRUE;Hybrid;Elsevier;Water Research;0043-1354;;CC BY;
Eawag - Swiss Federal Institute of Aquatic Science and Technology;;22.01.2024;21.02.2024;10.1016/j.wroa.2024.100215;10.1016/j.wroa.2024.100215;FALSE;Full Open Access;Elsevier;Water Research X;2589-9147;;CC BY;
