institution;period;doi;is hybrid;agreement
Agroscope;2023;10.1007/s10668-022-02899-y;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s11540-023-09623-x;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s42729-023-01192-9;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s11356-023-26268-y;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s10705-023-10282-0;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s10705-023-10290-0;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s10340-023-01673-x;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s00216-023-04872-8;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s11032-023-01421-0;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s42161-023-01550-7;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s10668-023-04140-w;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s10658-023-02797-7;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s11367-023-02255-w;TRUE;Swiss Consortium Springer Compact agreement
Agroscope;2023;10.1007/s41055-023-00137-3;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2023;10.1007/s00404-023-06913-0;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2023;10.1007/s10518-022-01607-5;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2023;10.1365/s40702-023-00971-3;TRUE;Swiss Consortium Springer Compact agreement
Bern University of Applied Sciences;2023;10.1007/s12671-023-02124-5;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1007/s11077-022-09490-2;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1007/s10682-023-10239-3;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1007/s00027-023-00957-9;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1007/s00477-023-02434-z;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1038/s41396-023-01506-w;TRUE;Swiss Consortium Springer Compact agreement
Eawag - Swiss Federal Institute of Aquatic Science and Technology;2023;10.1007/s10750-023-05360-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s11948-022-00426-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1557/s43578-023-00920-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10334-023-01065-3;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10453-023-09780-z;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10518-022-01582-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10915-023-02120-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s12311-023-01526-4;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s00229-023-01465-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s00031-023-09793-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10018-023-00361-5;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10639-023-11653-4;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s00145-023-09452-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10032-023-00428-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s42484-023-00103-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s40072-023-00292-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10334-023-01078-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s13349-023-00685-6;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s11517-023-02826-x;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10985-023-09594-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10334-023-01082-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10208-023-09609-8;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s11116-023-10388-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s11011-023-01210-w;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s00526-023-02476-9;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1557/s43577-023-00536-1;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s10546-023-00808-y;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s41693-023-00099-2;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s40993-023-00441-1;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s00348-023-03649-0;TRUE;Swiss Consortium Springer Compact agreement
École Polytechnique Fédérale de Lausanne;2023;10.1007/s00493-023-00008-9;TRUE;Swiss Consortium Springer Compact agreement
