Institution name;APC Payment Year;Date of Submission;Date of Acceptance;DOI;DOI URL;article_is_hybrid;Article OA Status;Publisher Name;Journal Name;Journal ISSN electronic;journal_issn_l ;Article License;agreement
Agroscope;;26.09.2023;05.04.2024;10.3168/jds.2023-24245;10.3168/jds.2023-24245;FALSE;Full Open Access;Society;Journal of Dairy Science;0022-0302;;CC BY;
Agroscope;;24.04.2023;15.07.2023;10.1016/j.lwt.2023.115095;10.1016/j.lwt.2023.115095;FALSE;Full Open Access;Elsevier;LWT;0023-6438;;CC BY;
Agroscope;;21.07.2023;06.10.2023;10.1016/j.scitotenv.2023.167671;10.1016/j.scitotenv.2023.167671;TRUE;Hybrid;Elsevier;Science of the Total Environment;0048-9697;;CC BY;
Agroscope;;12.07.2023;18.10.2023;10.1016/j.agee.2023.108776;10.1016/j.agee.2023.108776;TRUE;Hybrid;Elsevier;Agriculture, Ecosystems and Environment;0167-8809;;CC BY;
Agroscope;;27.04.2023;19.02.2024;10.1016/j.agee.2024.108948;10.1016/j.agee.2024.108948;TRUE;Hybrid;Elsevier;Agriculture, Ecosystems and Environment;0167-8809;;CC BY;
Agroscope;;02.10.2023;15.02.2024;10.1016/j.applanim.2024.106202;10.1016/j.applanim.2024.106202;TRUE;Hybrid;Elsevier;Applied Animal Behaviour Science;0168-1591;;CC BY;
Agroscope;;28.09.2023;14.03.2024;10.1016/j.applanim.2024.106236;10.1016/j.applanim.2024.106236;TRUE;Hybrid;Elsevier;Applied Animal Behaviour Science;0168-1591;;CC BY;
Agroscope;;31.05.2023;17.07.2023;10.1016/j.fm.2023.104343;10.1016/j.fm.2023.104343;TRUE;Hybrid;Elsevier;Food Microbiology;0740-0020;;CC BY;
Agroscope;;29.09.2023;08.01.2024;10.1016/j.foodqual.2024.105105;10.1016/j.foodqual.2024.105105;TRUE;Hybrid;Elsevier;Food Quality and Preference;0950-3293;;CC BY;
Agroscope;;24.01.2023;20.04.2023;10.1016/j.idairyj.2023.105690;10.1016/j.idairyj.2023.105690;TRUE;Hybrid;Elsevier;International Dairy Journal;0958-6946;;CC BY;
Agroscope;;11.10.2023;02.01.2024;10.1016/j.foodres.2024.113947;10.1016/j.foodres.2024.113947;TRUE;Hybrid;Elsevier;Food Research International;0963-9969;;CC BY;
Agroscope;;28.11.2023;17.03.2024;10.1016/j.foodres.2024.114249;10.1016/j.foodres.2024.114249;TRUE;Hybrid;Elsevier;Food Research International;0963-9969;;CC BY;
Agroscope;;05.07.2023;09.01.2024;10.1016/j.eja.2024.127097;10.1016/j.eja.2024.127097;TRUE;Hybrid;Elsevier;European Journal of Agronomy;1161-0301;;CC BY;
Agroscope;;02.05.2023;08.02.2024;10.1016/j.baae.2024.02.004;10.1016/j.baae.2024.02.004;FALSE;Full Open Access;Society;Basic and Applied Ecology;1439-1791;;CC BY;
Agroscope;;29.06.2023;05.03.2024;10.1016/j.animal.2024.101130;10.1016/j.animal.2024.101130;FALSE;Full Open Access;Society;animal;1751-7311;;CC BY;
