"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1063/5.0185542",TRUE,"AIP Publishing","Physics of Fluids","1070-6631","1070-6631","1089-7666","1070-6631",NA,TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1063/5.0187823",TRUE,"AIP Publishing","The Journal of Chemical Physics","0021-9606","0021-9606","1089-7690","0021-9606",NA,TRUE,"38385512",NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1063/5.0176553",TRUE,"AIP Publishing","The Journal of Chemical Physics","0021-9606","0021-9606","1089-7690","0021-9606",NA,TRUE,"38180258",NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1063/5.0156000",TRUE,"AIP Publishing","Review of Scientific Instruments","0034-6748","0034-6748","1089-7623","0034-6748",NA,TRUE,"37801369",NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1063/5.0159728",TRUE,"AIP Publishing","Review of Scientific Instruments","0034-6748","0034-6748","1089-7623","0034-6748",NA,TRUE,"37695116",NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1063/5.0165489",TRUE,"AIP Publishing","The Journal of Chemical Physics","0021-9606","0021-9606","1089-7690","0021-9606",NA,TRUE,"37675850",NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1063/5.0157428",TRUE,"AIP Publishing","Physics of Plasmas","1070-664X","1070-664X","1089-7674","1070-664X",NA,TRUE,NA,NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1063/5.0143689",TRUE,"AIP Publishing","Chaos: An Interdisciplinary Journal of Nonlinear Science","1054-1500","1054-1500","1089-7682","1054-1500",NA,TRUE,"37535021",NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1063/5.0143923",TRUE,"AIP Publishing","Chaos: An Interdisciplinary Journal of Nonlinear Science","1054-1500","1054-1500","1089-7682","1054-1500",NA,TRUE,"37459217",NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
"École Polytechnique Fédérale de Lausanne",2023,NA,"10.1116/6.0002640",TRUE,"American Vacuum Society","Biointerphases","1934-8630","1934-8630","1559-4106","1559-4106",NA,TRUE,"37289033",NA,NA,NA,FALSE,"Swiss Consortium AIP agreement"
