"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Charité - Universitätsmedizin Berlin",2024,1485.16,"10.1155/2024/9571236",FALSE,FALSE,"Wiley-Blackwell","Canadian Journal of Infectious Diseases and Medical Microbiology","1918-1493","1712-9532","1918-1493","1712-9532","https://creativecommons.org/licenses/by/4.0/",TRUE,"38384429","PMC10881249",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
"Charité - Universitätsmedizin Berlin",2024,1070,"10.1002/epi4.12916",FALSE,FALSE,"Wiley-Blackwell","Epilepsia Open","2470-9239","2470-9239","2470-9239","2470-9239","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38366963","PMC10984286",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
"Charité - Universitätsmedizin Berlin",2024,2627.92,"10.1002/clt2.12343",FALSE,FALSE,"Wiley-Blackwell","Clinical and Translational Allergy","2045-7022","2045-7022","2045-7022","2045-7022","http://creativecommons.org/licenses/by/4.0/",TRUE,"38353300","PMC10865765",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
"Charité - Universitätsmedizin Berlin",2024,1892.83,"10.1155/2024/5558634",FALSE,FALSE,"Wiley-Blackwell","Journal of Diabetes Research","2314-6745","2314-6745","2314-6753","2314-6745","http://creativecommons.org/licenses/by/4.0/",TRUE,"38550917","PMC10977255",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
"Charité - Universitätsmedizin Berlin",2024,4391.28,"10.1002/advs.202308447",FALSE,FALSE,"Wiley-Blackwell","Advanced Science","2198-3844","2198-3844","2198-3844","2198-3844","http://creativecommons.org/licenses/by/4.0/",TRUE,"38491873","PMC11151007",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
"Charité - Universitätsmedizin Berlin",2024,2627.92,"10.1002/clt2.12390",FALSE,FALSE,"Wiley-Blackwell","Clinical and Translational Allergy","2045-7022","2045-7022","2045-7022","2045-7022","http://creativecommons.org/licenses/by/4.0/",TRUE,"39313483","PMC11419846",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
"Charité - Universitätsmedizin Berlin",2024,2610.8,"10.1111/ene.16280",FALSE,FALSE,"Wiley-Blackwell","European Journal of Neurology","1351-5101","1351-5101","1468-1331","1351-5101","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38523419","PMC11236001",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
"Charité - Universitätsmedizin Berlin",2024,2627.92,"10.1002/clt2.12349",FALSE,FALSE,"Wiley-Blackwell","Clinical and Translational Allergy","2045-7022","2045-7022","2045-7022","2045-7022","http://creativecommons.org/licenses/by/4.0/",TRUE,"38554237","PMC10981468",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
"Charité - Universitätsmedizin Berlin",2024,2627.92,"10.1002/clt2.12353",FALSE,FALSE,"Wiley-Blackwell","Clinical and Translational Allergy","2045-7022","2045-7022","2045-7022","2045-7022","http://creativecommons.org/licenses/by/4.0/",TRUE,"38676659","PMC11055507",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
"Charité - Universitätsmedizin Berlin",2024,3013.12,"10.1002/hbm.26690",FALSE,FALSE,"Wiley-Blackwell","Human Brain Mapping","1065-9471","1065-9471","1097-0193","1065-9471","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38703117","PMC11069338",NA,NA,TRUE,"wiley2024deal","001w7jn25_wiley2024deal_2024"
