institution,period,euro,doi,is_hybrid,opt_out
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/jbio.202000453,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ene.14737,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/aogs.14103,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/jdv.17131,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/tri.13834,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/all.14757,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/cea.13838,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/exd.14298,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/bju.15353,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/aogs.14120,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/jbmr.4267,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ene.14766,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/mds.28557,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/tri.13849,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/ijc.33523,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1096/fj.202002340RR,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/lary.29499,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ddg.14492,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ddg.14491,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/cea.13854,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/pace.14205,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ddg.14507,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ddg.14508,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/eji.202149173,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ene.14801,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/art.41735,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/cen3.12637,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/pst.2122,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ddg.14522,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/anae.15469,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/mds.28607,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/vox.13105,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/bjd.19836,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/cea.13867,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/cncr.33562,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/onco.13774,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/all.14827,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/all.14844,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/all.14851,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/imcb.12457,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/tri.13881,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/aogs.14085,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/ejhf.2194,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ane.13446,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/liv.14899,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/jbmr.4322,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/all.14890,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/mdc3.13236,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/jsr.13394,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1096/fj.202002658RR,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ene.14902,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/nan.12731,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/nan.12730,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/dmrr.3457,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ddg.14565,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/hep.31895,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ina.12860,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/eji.202149179,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ane.13479,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/erv.2847,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/sim.9092,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/nan.12741,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ddg.14579,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/mrm.28898,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/jre.12913,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1259/dmfr.20210168,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/ddg.14585,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/jmri.27804,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1111/cei.13641,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/ejhf.2279,TRUE,FALSE
Charite - Universitätsmedizin Berlin,2021,2573.16,10.1002/pon.5752,TRUE,FALSE
