institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3033.31,10.1136/openhrt-2024-002688,FALSE,FALSE,journal article,NA,NA,false,3033.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,1657.46,10.1177/26323524241260424,FALSE,FALSE,journal article,NA,NA,false,1657.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2142.0,10.1530/eor-23-0200,FALSE,FALSE,journal article,NA,NA,false,2142.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2553.45,10.2196/58347,FALSE,FALSE,journal article,NA,NA,false,2553.4500000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,4098.11,10.1093/braincomms/fcae206,FALSE,FALSE,journal article,NA,NA,false,4098.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,1663.72,10.1167/iovs.65.4.5,FALSE,FALSE,journal article,NA,NA,false,1663.7199999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2497.11,10.1371/journal.pone.0308948,FALSE,FALSE,journal article,NA,NA,false,2497.1099999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2287.83,10.3389/fcvm.2024.1476962,FALSE,FALSE,journal article,NA,NA,false,2287.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3533.43,10.3389/fphar.2024.1443422,FALSE,FALSE,journal article,NA,NA,false,3533.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3595.64,10.3389/fpsyt.2024.1257299,FALSE,FALSE,journal article,NA,NA,false,3595.6400000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3553.28,10.3389/fpsyt.2024.1375813,FALSE,FALSE,journal article,NA,NA,false,3553.2799999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,991.02,10.3390/antiox13040500,FALSE,FALSE,journal article,NA,NA,false,991.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3201.4,10.3390/cancers16071314,FALSE,FALSE,journal article,NA,NA,false,3201.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3205.9,10.3390/cancers16142495,FALSE,FALSE,journal article,NA,NA,false,3205.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2263.99,10.3390/cimb46020095,FALSE,FALSE,journal article,NA,NA,false,2263.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2385.01,10.3390/curroncol31110503,FALSE,FALSE,journal article,NA,NA,false,2385.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2991.41,10.3390/diagnostics14020162,FALSE,FALSE,journal article,NA,NA,false,2991.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,440.17,10.3390/ijms25074109,FALSE,FALSE,journal article,NA,NA,false,440.16999999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,1328.19,10.3390/jcm14010068,FALSE,FALSE,journal article,NA,NA,false,1328.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,824.67,10.1093/ehjcr/ytae455,FALSE,FALSE,journal article,NA,NA,false,824.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2966.67,10.2147/jhc.s454487,FALSE,FALSE,journal article,NA,NA,false,2966.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3296.3,10.2147/jmdh.s448301,FALSE,FALSE,journal article,NA,NA,false,3296.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,2671.55,10.1186/s11658-023-00511-3,FALSE,FALSE,journal article,NA,NA,false,2671.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,3286.45,10.3390/cancers15245717,FALSE,FALSE,journal article,NA,NA,false,3286.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,3273.54,10.3390/ijms25010261,FALSE,FALSE,journal article,NA,NA,false,3273.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,1956.6,10.3390/cancers16010112,FALSE,FALSE,journal article,NA,NA,false,1956.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,2144.7,10.1371/journal.pone.0288366,FALSE,FALSE,journal article,NA,NA,false,2144.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,2242.36,10.3390/jcm12196204,FALSE,FALSE,journal article,NA,NA,false,2242.3599999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,4473.57,10.1093/europace/euae005,FALSE,FALSE,journal article,NA,NA,false,4473.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2377.79,10.3390/cancers16020310,FALSE,FALSE,journal article,NA,NA,false,2377.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3619.43,10.3389/fmed.2024.1325037,FALSE,FALSE,journal article,NA,NA,false,3619.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2927.48,10.3390/jcm13020414,FALSE,FALSE,journal article,NA,NA,false,2927.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,3659.64,10.3389/fcimb.2023.1324668,FALSE,FALSE,journal article,NA,NA,false,3659.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,2927.72,10.3389/fmed.2023.1278641,FALSE,FALSE,journal article,NA,NA,false,2927.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,3659.64,10.3389/fcvm.2023.1352592,FALSE,FALSE,journal article,NA,NA,false,3659.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3419.67,10.3389/fpsyt.2024.1362928,FALSE,FALSE,journal article,NA,NA,false,3419.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2012.8,10.3389/fneur.2024.1308498,FALSE,FALSE,journal article,NA,NA,false,2012.8000000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3659.64,10.3389/fonc.2024.1329696,FALSE,FALSE,journal article,NA,NA,false,3659.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,3659.64,10.3389/fnagi.2023.1327388,FALSE,FALSE,journal article,NA,NA,false,3659.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,3074.1,10.3389/fnana.2023.1276325,FALSE,FALSE,journal article,NA,NA,false,3074.1000000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2144.7,10.1371/journal.pone.0296794,FALSE,FALSE,journal article,NA,NA,false,2144.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3659.64,10.3389/fmicb.2024.1290490,FALSE,FALSE,journal article,NA,NA,false,3659.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3336.57,10.3390/cancers16020388,FALSE,FALSE,journal article,NA,NA,false,3336.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2023,1224.97,10.3389/fpsyg.2023.1269216,FALSE,FALSE,journal article,NA,NA,false,1224.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2979.97,10.3390/jcm13020559,FALSE,FALSE,journal article,NA,NA,false,2979.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2991.41,10.3390/jcm13020473,FALSE,FALSE,journal article,NA,NA,false,2991.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3581.9,10.3389/fnins.2024.1245791,FALSE,FALSE,journal article,NA,NA,false,3581.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2979.97,10.3390/jcm13030650,FALSE,FALSE,journal article,NA,NA,false,2979.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3581.9,10.3389/fcvm.2024.1247472,FALSE,FALSE,journal article,NA,NA,false,3581.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2702.18,10.3390/ijms25063161,FALSE,FALSE,journal article,NA,NA,false,2702.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3659.64,10.3389/fphys.2024.1288339,FALSE,FALSE,journal article,NA,NA,false,3659.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3659.64,10.3389/fbioe.2024.1322136,FALSE,FALSE,journal article,NA,NA,false,3659.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,2776.66,10.1172/jci.insight.166833,FALSE,FALSE,journal article,NA,NA,false,2776.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/001w7jn25,Charité - Universitätsmedizin Berlin,2024,3282.78,10.3390/ijms25031779,FALSE,FALSE,journal article,NA,NA,false,3282.7799999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
