"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1136/openhrt-2024-002688",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/26323524241260424",NA,NA,NA,NA,NA,NA,NA,NA
"10.1530/eor-23-0200",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/58347",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/braincomms/fcae206",NA,NA,NA,NA,NA,NA,NA,NA
"10.1167/iovs.65.4.5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0308948",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1476962",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphar.2024.1443422",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1257299",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1375813",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antiox13040500",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16071314",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16142495",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cimb46020095",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/curroncol31110503",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/diagnostics14020162",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25074109",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm14010068",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ehjcr/ytae455",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/jhc.s454487",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/jmdh.s448301",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s11658-023-00511-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers15245717",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25010261",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16010112",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0288366",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm12196204",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/europace/euae005",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16020310",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1325037",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13020414",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcimb.2023.1324668",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2023.1278641",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2023.1352592",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1362928",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1308498",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1329696",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnagi.2023.1327388",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnana.2023.1276325",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0296794",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1290490",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16020388",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyg.2023.1269216",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13020559",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13020473",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1245791",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13030650",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1247472",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25063161",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphys.2024.1288339",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fbioe.2024.1322136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1172/jci.insight.166833",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25031779",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1297997",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25031733",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fdgth.2024.1267290",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16040738",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25042252",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1342445",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14010104",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0297497",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13041049",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1372924",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25052571",NA,NA,NA,NA,NA,NA,NA,NA
"10.2147/ijn.s437714",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/cancers16050982",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1346671",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1378276",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1341508",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1404800",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25063453",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1357349",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/children11040405",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fdgth.2024.1279629",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16071059",NA,NA,NA,NA,NA,NA,NA,NA
"10.7554/elife.97184",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pbio.3002562",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1337344",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1395945",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16071057",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1362188",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nano14090773",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom14050512",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13123489",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1408609",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13092593",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae336",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2024.1331231",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14050495",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0302787",NA,NA,NA,NA,NA,NA,NA,NA
"10.1126/sciadv.adj0720",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25105323",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0303540",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0302755",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13061560",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1363457",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/phrs.2024.1606983",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2024.1386959",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1385006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0304658",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1388478",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13113243",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16121949",NA,NA,NA,NA,NA,NA,NA,NA
"10.1039/d4na00277f",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16121865",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1401974",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13154545",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1412813",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fped.2024.1384550",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0306324",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1393910",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1400626",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1425323",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnetp.2024.1420217",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001701",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1408641",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25147565",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmed.2024.1412971",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1433785",NA,NA,NA,NA,NA,NA,NA,NA
"10.3205/zma001699",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25147819",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16142368",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1383423",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1393826",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1432045",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1422781",NA,NA,NA,NA,NA,NA,NA,NA
"10.1172/jci.insight.179433",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ti.2024.13213",NA,NA,NA,NA,NA,NA,NA,NA
"10.5334/gh.1322",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13154418",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/children11080920",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ti.2024.13239",NA,NA,NA,NA,NA,NA,NA,NA
"10.1212/nxg.0000000000200186",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25168585",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1438269",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fonc.2024.1402578",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13164728",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1391425",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcell.2024.1420313",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1448823",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1456307",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1402137",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1012417",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpubh.2024.1459501",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25179640",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fneur.2024.1474347",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13154305",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1457995",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms25189883",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1406967",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fvets.2024.1398694",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1465554",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14101017",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmicb.2024.1406350",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pcbi.1012488",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1435038",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fimmu.2024.1476009",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0311253",NA,NA,NA,NA,NA,NA,NA,NA
"10.1371/journal.pone.0311918",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae961",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms251910845",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fnins.2024.1488133",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biom14111355",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fcvm.2024.1456814",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/ti.2024.13724",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fpsyt.2024.1430272",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/oncolo/oyae268",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16223905",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms252212398",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/nar/gkae1191",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fendo.2024.1474546",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ph17121592",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/nu16234126",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jpm14121129",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/antiox13121477",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jcm13247482",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/ijms252413512",NA,NA,NA,NA,NA,NA,NA,NA
