institution,period,euro,doi,is_hybrid,opt_out
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1002/bsl.2480,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1002/bsl.2485,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1002/path.5569,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1111/all.14549,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1111/apha.13586,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1111/apha.13595,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1111/pace.13891,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1111/scs.12921,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1002/ccd.28839,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1002/mnfr.202000419,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1002/pon.5535,TRUE,TRUE
Charite - Universitätsmedizin Berlin,2020,"2134,9",10.1111/apha.13477,TRUE,TRUE
