"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"Institut Pasteur",2021,3453.5,"10.1126/sciadv.abc5739",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548","https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"33239294","PMC7688323","ut:000595928400018",NA,TRUE
"Institut Pasteur",2021,3445.78,"10.1126/sciadv.abd1033",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548","https://creativecommons.org/licenses/by/4.0/",TRUE,"33523924","PMC7817102","ut:000610099000017",NA,TRUE
"Institut Pasteur",2021,3883.33,"10.1126/sciadv.abf7096",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"34516895","PMC8442870","ut:000695711400021",NA,TRUE
"Institut Pasteur",2021,443.47,"10.1126/sciadv.abk0734",FALSE,"American Association for the Advancement of Science (AAAS)","Science Advances","2375-2548",NA,"2375-2548","2375-2548",NA,TRUE,"34767442","PMC8589312","ut:000720344200016",NA,TRUE
"Institut Pasteur",2021,2060.33,"10.1021/acs.analchem.0c04430",TRUE,"American Chemical Society (ACS)","Analytical Chemistry","0003-2700","0003-2700","1520-6882","0003-2700","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33617236",NA,"ut:000627639900005",NA,FALSE
"Institut Pasteur",2021,2127.66,"10.1021/acs.analchem.1c01955",TRUE,"American Chemical Society (ACS)","Analytical Chemistry","0003-2700","0003-2700","1520-6882","0003-2700","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"34292722",NA,"ut:000683353300031",NA,FALSE
"Institut Pasteur",2021,2092.93,"10.1021/jasms.1c00014",TRUE,"American Chemical Society (ACS)","Journal of The American Society for Mass Spectrometry","1044-0305","1044-0305","1879-1123","1044-0305","https://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"33856212",NA,"ut:000714641000003",NA,FALSE
"Institut Pasteur",2021,1729.95,"10.1200/cci.21.00048",TRUE,"American Society of Clinical Oncology (ASCO)","JCO Clinical Cancer Informatics","2473-4276",NA,"2473-4276","2473-4276",NA,TRUE,"34767435",NA,NA,NA,FALSE
"Institut Pasteur",2021,2190,"10.1016/j.jbc.2021.101290",FALSE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,"0021-9258","http://creativecommons.org/licenses/by/4.0/",TRUE,"34678315","PMC8526496","ut:000748384500010",NA,TRUE
"Institut Pasteur",2021,1622.81,"10.1128/jvi.00826-20",TRUE,"American Society for Microbiology","Journal of Virology","0022-538X","0022-538X","1098-5514","0022-538X","https://creativecommons.org/licenses/by/4.0/",TRUE,"33208442","PMC7925091",NA,NA,FALSE
"Institut Pasteur",2021,2275.57,"10.1128/mbio.00519-21",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511","2150-7511","https://creativecommons.org/licenses/by/4.0/",TRUE,"34006648","PMC8262956",NA,NA,TRUE
"Institut Pasteur",2021,2275.57,"10.1128/mbio.00661-21",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511","2150-7511","https://creativecommons.org/licenses/by/4.0/",TRUE,"33906926","PMC8092261",NA,NA,TRUE
"Institut Pasteur",2021,2284.71,"10.1128/mbio.00965-21",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511","2150-7511","https://creativecommons.org/licenses/by/4.0/",TRUE,"34006663","PMC8262963",NA,NA,TRUE
"Institut Pasteur",2021,1178.85,"10.1128/mbio.01348-21",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511","2150-7511","https://creativecommons.org/licenses/by/4.0/",TRUE,"34372705","PMC8406304",NA,NA,TRUE
"Institut Pasteur",2021,2306.9,"10.1128/mbio.01717-21",FALSE,"American Society for Microbiology","mBio","2150-7511",NA,"2150-7511","2150-7511","https://creativecommons.org/licenses/by/4.0/",TRUE,"34607462","PMC8546545",NA,NA,TRUE
