"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Institut Pasteur";2024;2714,93;"10.1021/acs.analchem.3c04682";"TRUE";;;;;;
"Institut Pasteur";2024;4228,62;"10.1126/sciadv.ado7035";"FALSE";;;;;;
"Institut Pasteur";2024;4129,84;"10.1126/sciadv.ado2291";"FALSE";;;;;;
"Institut Pasteur";2024;4089,63;"10.1126/sciadv.adp3251";"FALSE";;;;;;
"Institut Pasteur";2024;4207,65;"10.1126/sciadv.adr6214";"FALSE";;;;;;
"Institut Pasteur";2024;2679,53;"10.1001/jamanetworkopen.2024.41596";"FALSE";;;;;;
"Institut Pasteur";2024;2414,3;"10.1091/mbc.E23-11-0425";"TRUE";;;;;;
"Institut Pasteur";2024;4343,89;"10.1172/jci.insight.169504";"FALSE";;;;;;
"Institut Pasteur";2024;2722,16;"10.1128/mbio.00198-24";"FALSE";;;;;;
"Institut Pasteur";2024;3787,18;"10.1128/mbio.03488-23";"FALSE";;;;;;
"Institut Pasteur";2024;2752,38;"10.1128/mbio.01035-24";"FALSE";;;;;;
"Institut Pasteur";2024;3825,34;"10.1128/mbio.00995-24";"FALSE";;;;;;
"Institut Pasteur";2024;2755,73;"10.1128/mbio.01591-24";"FALSE";;;;;;
"Institut Pasteur";2024;2660,77;"10.1128/mbio.02733-24";"FALSE";;;;;;
"Institut Pasteur";2024;2660,77;"10.1128/mbio.01206-24";"FALSE";;;;;;
"Institut Pasteur";2024;2634,87;"10.1128/mbio.01781-24";"FALSE";;;;;;
"Institut Pasteur";2024;2710,9;"10.1128/mbio.02171-24";"FALSE";;;;;;
"Institut Pasteur";2024;2793,03;"10.1128/mbio.00991-24";"FALSE";;;;;;
"Institut Pasteur";2024;781,53;"10.1128/mra.00514-24";"FALSE";;;;;;
"Institut Pasteur";2024;1161,13;"10.1128/mra.00766-24";"FALSE";;;;;;
