"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Institut Pasteur";2023;230,03;"10.17912/micropub.biology.000926";"FALSE";;;;;;
"Institut Pasteur";2023;2625;"10.1128/mbio.03302-22";"FALSE";;;;;;
"Institut Pasteur";2023;2574,71;"10.1128/mbio.03298-22";"FALSE";;;;;;
"Institut Pasteur";2023;2140,14;"10.1016/j.mib.2023.102402";"TRUE";;;;;;
"Institut Pasteur";2023;1410;"10.1016/j.isci.2023.108057";"FALSE";;;;;;
"Institut Pasteur";2023;3701,5;"10.1186/s13059-023-03098-2";"FALSE";;;;;;
"Institut Pasteur";2023;3829,8;"10.1186/s40168-023-01670-3";"FALSE";;;;;;
"Institut Pasteur";2023;2475;"10.1136/bmjph-2023-000280";"FALSE";;;;;;
"Institut Pasteur";2023;1982,25;"10.1371/journal.pgph.0002320";"FALSE";;;;;;
"Institut Pasteur";2023;6228;"10.1038/S41467-023-39455-9";"FALSE";;;;;;
"Institut Pasteur";2023;2335,49;"10.1371/journal.pntd.0011144";"FALSE";;;;;;
"Institut Pasteur";2023;6228;"10.1038/s41467-023-38048-w";"FALSE";;;;;;
"Institut Pasteur";2023;2012,63;"10.1099/mgen.0.000961";"FALSE";;;;;;
"Institut Pasteur";2023;2403,57;"10.1099/mgen.0.001157";"FALSE";;;;;;
"Institut Pasteur";2023;6228;"10.1038/s41467-023-36222-8";"FALSE";;;;;;
"Institut Pasteur";2023;2703,5;"10.3390/v15081726";"FALSE";;;;;;
"Institut Pasteur";2023;1550,42;"10.1021/acsomega.3c03503";"FALSE";;;;;;
"Institut Pasteur";2023;2636,78;"10.1128/mbio.01423-23";"FALSE";;;;;;
"Institut Pasteur";2023;4650;"10.1016/j.crmeth.2023.100624";"FALSE";;;;;;
"Institut Pasteur";2023;1104,66;"10.1016/j.resmic.2023.104075";"TRUE";;;;;;
"Institut Pasteur";2023;1776,78;"10.1371/journal.pone.0291736";"FALSE";;;;;;
"Institut Pasteur";2023;2730,96;"10.1128/spectrum.04616-22";"FALSE";;;;;;
"Institut Pasteur";2023;2666,67;"10.1128/spectrum.00006-23";"FALSE";;;;;;
"Institut Pasteur";2023;2640,92;"10.1128/spectrum.04812-22";"FALSE";;;;;;
"Institut Pasteur";2023;4890;"10.1038/s41467-022-31517-8";"FALSE";;;;;;
"Institut Pasteur";2023;1916,5;"10.1186/s13395-023-00323-1";"FALSE";;;;;;
"Institut Pasteur";2023;3014,36;"10.3389/fimmu.2023.1294434";"FALSE";;;;;;
"Institut Pasteur";2023;2745;"10.1007/s10071-023-01776-z";"TRUE";;;;;;
"Institut Pasteur";2023;2694;"10.1038/s41598-023-40043-6";"FALSE";;;;;;
"Institut Pasteur";2023;3383;"10.1093/nar/gkad170";"FALSE";;;;;;
"Institut Pasteur";2023;2574,71;"10.1128/mbio.00870-23";"FALSE";;;;;;
"Institut Pasteur";2023;2677;"10.1128/spectrum.05085-22";"FALSE";;;;;;
"Institut Pasteur";2023;1818,44;"10.1371/journal.pone.0294868";"FALSE";;;;;;
"Institut Pasteur";2023;2245;"10.1038/s41598-023-41951-3";"FALSE";;;;;;
"Institut Pasteur";2023;2540,14;"10.1128/mbio.01655-23";"FALSE";;;;;;
"Institut Pasteur";2023;4650;"10.1016/j.xcrm.2023.101167";"FALSE";;;;;;
"Institut Pasteur";2023;650;"10.1016/j.xpro.2023.102175";"FALSE";;;;;;
"Institut Pasteur";2023;2417,81;"10.1371/journal.ppat.1011375";"FALSE";;;;;;
"Institut Pasteur";2023;5190;"10.1038/s41467-023-37885-z";"FALSE";;;;;;
"Institut Pasteur";2023;5190;"10.1038/s41467-023-37050-6";"FALSE";;;;;;
"Institut Pasteur";2023;2731,99;"10.1021/acsinfecdis.3c00127";"TRUE";;;;;;
"Institut Pasteur";2023;3037,01;"10.3389/fimmu.2023.1143012";"FALSE";;;;;;
"Institut Pasteur";2023;1438,68;"10.3390/antiox12061273";"FALSE";;;;;;
"Institut Pasteur";2023;1507,56;"10.1016/j.micinf.2023.105274";"TRUE";;;;;;
"Institut Pasteur";2023;4683,11;"10.1073/pnas.2209936120";"TRUE";;;;;;
"Institut Pasteur";2023;1318,38;"10.1016/j.micinf.2023.105230";"TRUE";;;;;;
"Institut Pasteur";2023;1104,66;"10.1016/j.resmic.2022.104025";"TRUE";;;;;;
"Institut Pasteur";2023;1097,8;"10.21769/BioProtoc.4932";"FALSE";;;;;;
"Institut Pasteur";2023;6110;"10.1016/j.tim.2023.08.002";"TRUE";;;;;;
"Institut Pasteur";2023;3708;"10.1038/s41522-023-00371-x";"FALSE";;;;;;
"Institut Pasteur";2023;3170;"10.1080/19490976.2023.2287618";"FALSE";;;;;;
"Institut Pasteur";2023;2521;"10.3390/microorganisms11112794";"FALSE";;;;;;
"Institut Pasteur";2023;5191,62;"10.1371/journal.pbio.3002374";"FALSE";;;;;;
"Institut Pasteur";2023;6228;"10.1038/s41467-023-39758-x";"FALSE";;;;;;
"Institut Pasteur";2023;2811,7;"10.1038/s41467-023-42601-y";"FALSE";;;;;;
"Institut Pasteur";2023;3295;"10.3389/fgene.2023.1274637";"FALSE";;;;;;
"Institut Pasteur";2023;643,68;"10.1093/bioinformatics/btad227";"FALSE";;;;;;
"Institut Pasteur";2023;2272,19;"10.1093/nargab/lqad074";"FALSE";;;;;;
"Institut Pasteur";2023;1130,05;"10.1128/MRA.00811-23";"TRUE";;;;;;
"Institut Pasteur";2023;1684,92;"10.1016/j.therap.2023.10.011";"TRUE";;;;;;
"Institut Pasteur";2023;1902,25;"10.3389/fneur.2023.1209567";"FALSE";;;;;;
"Institut Pasteur";2023;2691,92;"10.3390/jcm12196348";"FALSE";;;;;;
"Institut Pasteur";2023;3588,52;"10.1128/jcm.00372-23";"TRUE";;;;;;
"Institut Pasteur";2023;4650;"10.1016/j.xcrm.2023.101094";"FALSE";;;;;;
"Institut Pasteur";2023;3650;"10.1016/j.lanepe.2023.100800";"FALSE";;;;;;
"Institut Pasteur";2023;2680;"10.1016/j.isci.2023.105940";"FALSE";;;;;;
"Institut Pasteur";2023;2710;"10.1080/15592294.2023.2242689";"FALSE";;;;;;
"Institut Pasteur";2023;2965,52;"10.3389/fchem.2023.1161462";"FALSE";;;;;;
"Institut Pasteur";2023;2443,4;"10.1371/journal.ppat.1011159";"FALSE";;;;;;
"Institut Pasteur";2023;2967,97;"10.3389/fcimb.2023.1236866";"FALSE";;;;;;
"Institut Pasteur";2023;2514,36;"10.1371/journal.pntd.0011733";"FALSE";;;;;;
"Institut Pasteur";2023;2401,8;"10.1186/s12879-023-08126-x";"FALSE";;;;;;
"Institut Pasteur";2023;644,41;"10.1016/j.ijregi.2023.11.013";"FALSE";;;;;;
"Institut Pasteur";2023;1075,98;"10.1016/j.jiph.2023.10.001";"FALSE";;;;;;
"Institut Pasteur";2023;3523,23;"10.1093/ofid/ofad658";"FALSE";;;;;;
"Institut Pasteur";2023;2263,45;"10.1371/journal.pntd.0011453";"FALSE";;;;;;
"Institut Pasteur";2023;2675,39;"10.1371/journal.ppat.1011841";"FALSE";;;;;;
"Institut Pasteur";2023;1399;"10.1093/icvts/ivad087";"FALSE";;;;;;
"Institut Pasteur";2023;2489,22;"10.1371/journal.pcbi.1010088";"FALSE";;;;;;
"Institut Pasteur";2023;1355,3;"10.3390/v15061227";"FALSE";;;;;;
"Institut Pasteur";2023;1354,96;"10.3390/v15091831";"FALSE";;;;;;
"Institut Pasteur";2023;2724,39;"10.3390/v15091897";"FALSE";;;;;;
"Institut Pasteur";2023;2359,83;"10.1155/2023/6661723";"FALSE";;;;;;
"Institut Pasteur";2023;2145;"10.1038/s41598-023-36126-z";"FALSE";;;;;;
"Institut Pasteur";2023;1814,39;"10.7554/eLife.91429";"FALSE";;;;;;
"Institut Pasteur";2023;2299,8;"10.1186/s12977-023-00625-8";"FALSE";;;;;;
"Institut Pasteur";2023;1909,51;;"FALSE";"Remedy Publications";"Annals of Clinical Virology";"2835-6608";;;"https://www.remedypublications.com/open-access/the-lesson-of-the-covid-19-syndemic-from-france-onersquo-9578.pdf"
"Institut Pasteur";2023;1916,57;"10.3389/fpubh.2023.1292435";"FALSE";;;;;;
"Institut Pasteur";2023;1300;"10.1016/j.isci.2023.106068";"FALSE";;;;;;
"Institut Pasteur";2023;2936,89;"10.3389/fimmu.2023.1163466";"FALSE";;;;;;
"Institut Pasteur";2023;4650;"10.1016/j.xcrm.2023.101161";"FALSE";;;;;;
"Institut Pasteur";2023;2600;"10.1016/j.isci.2023.106124";"FALSE";;;;;;
"Institut Pasteur";2023;4060;"10.1080/14760584.2023.2262563";"FALSE";;;;;;
"Institut Pasteur";2023;1107,73;"10.1128/mra.00009-23";"FALSE";;;;;;
"Institut Pasteur";2023;3014,36;"10.3389/fmed.2023.1296486";"FALSE";;;;;;
"Institut Pasteur";2023;2721,58;"10.1001/jamanetworkopen.2023.34084";"FALSE";;;;;;
"Institut Pasteur";2023;1188,64;"10.1016/j.onehlt.2023.100523";"FALSE";;;;;;
"Institut Pasteur";2023;5270;"10.1016/S2214-109X(23)00467-9";"FALSE";;;;;;
"Institut Pasteur";2023;4380;"10.1016/S2666-5247(23)00005-8";"FALSE";;;;;;
"Institut Pasteur";2023;2576;"10.2147/JHC.S391511";"FALSE";;;;;;
"Institut Pasteur";2023;1614,51;"10.1371/journal.pone.0281857";"FALSE";;;;;;
"Institut Pasteur";2023;1822,73;"10.1371/journal.pone.0293968";"FALSE";;;;;;
"Institut Pasteur";2023;2681,5;"10.1186/s12916-023-02939-y";"FALSE";;;;;;
"Institut Pasteur";2023;2341,5;"10.1186/S12889-023-16144-2";"FALSE";;;;;;
"Institut Pasteur";2023;2694;"10.1038/s41598-023-46864-9";"FALSE";;;;;;
"Institut Pasteur";2023;3425;"10.1093/ofid/ofad340";"FALSE";;;;;;
"Institut Pasteur";2023;2401,8;"10.1186/s12936-023-04515-4";"FALSE";;;;;;
"Institut Pasteur";2023;4380;"10.1016/S2542-5196(23)00127-4";"FALSE";;;;;;
"Institut Pasteur";2023;2223,49;"10.7189/jogh.13.04031";"FALSE";;;;;;
"Institut Pasteur";2023;3425;"10.1093/ofid/ofad136";"FALSE";;;;;;
"Institut Pasteur";2023;4991,05;"10.1371/journal.pmed.1004211";"FALSE";;;;;;
"Institut Pasteur";2023;4961,15;"10.1371/journal.pmed.1004240";"FALSE";;;;;;
"Institut Pasteur";2023;2503,8;"10.1186/s12879-023-08642-w";"FALSE";;;;;;
"Institut Pasteur";2023;2766,5;"10.1186/s13054-023-04726-w";"FALSE";;;;;;
"Institut Pasteur";2023;2966,52;"10.1128/spectrum.01207-23";"FALSE";;;;;;
"Institut Pasteur";2023;1880;"10.1016/j.heliyon.2023.e18270";"FALSE";;;;;;
"Institut Pasteur";2023;2977,01;"10.3389/fimmu.2023.1043600";"FALSE";;;;;;
"Institut Pasteur";2023;2309,36;"10.3390/v15030727";"FALSE";;;;;;
"Institut Pasteur";2023;2441,38;"10.1371/journal.ppat.1011339";"FALSE";;;;;;
"Institut Pasteur";2023;2605,8;"10.1186/s13027-023-00493-z";"FALSE";;;;;;
"Institut Pasteur";2023;11700;"10.1038/s41594-023-01195-1";"TRUE";;;;;;
"Institut Pasteur";2023;2746,39;"10.1371/journal.ppat.1011446";"FALSE";;;;;;
"Institut Pasteur";2023;2714,6;"10.1128/spectrum.01767-23";"FALSE";;;;;;
"Institut Pasteur";2023;2668,88;"10.1128/spectrum.00690-23";"FALSE";;;;;;
"Institut Pasteur";2023;3191,5;"10.1186/s40168-023-01690-z";"FALSE";;;;;;
"Institut Pasteur";2023;3145;"10.1038/s42003-023-04601-y";"FALSE";;;;;;
"Institut Pasteur";2023;3228;"10.1038/s41467-023-37925-8";"FALSE";;;;;;
"Institut Pasteur";2023;2695;"10.1038/s41467-023-43411-y";"FALSE";;;;;;
"Institut Pasteur";2023;1818,44;"10.1371/journal.pone.0293228";"FALSE";;;;;;
"Institut Pasteur";2023;1886,1;"10.1126/sciadv.abn9793";"FALSE";;;;;;
"Institut Pasteur";2023;2694;"10.1038/s41598-023-40432-x";"FALSE";;;;;;
"Institut Pasteur";2023;3800;"10.1016/j.xgen.2022.100248";"FALSE";;;;;;
"Institut Pasteur";2023;9750;"10.1038/s41586-023-06422-9";"TRUE";;;;;;
"Institut Pasteur";2023;1828,18;"10.1016/j.ejmg.2023.104732";"TRUE";;;;;;
"Institut Pasteur";2023;2977,01;"10.3389/fnmol.2023.1139118";"FALSE";;;;;;
"Institut Pasteur";2023;2426,5;"10.1186/s13229-023-00576-z";"FALSE";;;;;;
"Institut Pasteur";2023;9750;"10.1038/s41591-023-02408-2";"TRUE";;;;;;
"Institut Pasteur";2023;2825,12;"10.7554/eLife.83479";"FALSE";;;;;;
"Institut Pasteur";2023;2767,53;"10.1093/molbev/msad217";"FALSE";;;;;;
"Institut Pasteur";2023;3383;"10.1093/nar/gkad123";"FALSE";;;;;;
"Institut Pasteur";2023;3145;"10.1038/s41522-023-00422-3";"FALSE";;;;;;
"Institut Pasteur";2023;3586,21;"10.1128/mbio.00479-23";"FALSE";;;;;;
"Institut Pasteur";2023;11700;"10.1038/s41590-023-01661-4";"TRUE";;;;;;
"Institut Pasteur";2023;2537,71;"10.3390/ijms24108726";"FALSE";;;;;;
"Institut Pasteur";2023;1200,13;"10.3390/v15061244";"FALSE";;;;;;
"Institut Pasteur";2023;927,12;"10.1093/sysbio/syad059";"TRUE";;;;;;
"Institut Pasteur";2023;1643,75;"10.1371/journal.pone.0286811";"FALSE";;;;;;
"Institut Pasteur";2023;5190;"10.1038/s41467-023-39847-x";"FALSE";;;;;;
"Institut Pasteur";2023;3383;"10.1093/nar/gkad034";"FALSE";;;;;;
"Institut Pasteur";2023;670;"10.1016/j.xpro.2023.102062";"FALSE";;;;;;
"Institut Pasteur";2023;1893,87;"10.3389/fonc.2023.1110916";"FALSE";;;;;;
"Institut Pasteur";2023;5390;"10.1038/s41467-023-42027-6";"FALSE";;;;;;
"Institut Pasteur";2023;3600;"10.1002/cyto.a.24801";"TRUE";;;;;;
"Institut Pasteur";2023;4260;"10.1002/eji.202250307";"TRUE";;;;;;
"Institut Pasteur";2023;5190;"10.1038/s41467-023-38706-z";"FALSE";;;;;;
"Institut Pasteur";2023;2265,59;"10.3390/antibiotics12060992";"FALSE";;;;;;
"Institut Pasteur";2023;3531,06;"10.1093/ofid/ofad615";"FALSE";;;;;;
"Institut Pasteur";2023;2698,37;"10.3390/ijms241914791";"FALSE";;;;;;
"Institut Pasteur";2023;3018,81;"10.3389/fncel.2023.1197611";"FALSE";;;;;;
"Institut Pasteur";2023;3037,01;"10.3389/fneur.2023.1157975";"FALSE";;;;;;
"Institut Pasteur";2023;2001,13;"10.3389/fauot.2023.1302215";"FALSE";;;;;;
"Institut Pasteur";2023;3326,89;"10.1523/JNEUROSCI.0112-22.2023";"TRUE";;;;;;
"Institut Pasteur";2023;1753,83;"10.1177/23312165231156412";"FALSE";;;;;;
"Institut Pasteur";2023;1932,97;"10.1364/OE.498644";"TRUE";;;;;;
"Institut Pasteur";2023;4531,43;"10.1073/pnas.2221744120";"TRUE";;;;;;
"Institut Pasteur";2023;342,88;"10.1177/20592043231186692";"FALSE";;;;;;
"Institut Pasteur";2023;4650;"10.1016/j.celrep.2023.112977";"FALSE";;;;;;
"Institut Pasteur";2023;1536,62;"10.1371/journal.pntd.0011593";"FALSE";;;;;;
"Institut Pasteur";2023;6468;"10.1038/s41467-023-44201-2";"FALSE";;;;;;
"Institut Pasteur";2023;1440,58;"10.1016/j.micinf.2023.105142";"TRUE";;;;;;
"Institut Pasteur";2023;2967,97;"10.3389/fimmu.2023.1208041";"FALSE";;;;;;
"Institut Pasteur";2023;2055,9;"10.3390/pharmaceutics15030846";"FALSE";;;;;;
"Institut Pasteur";2023;5200;"10.15252/emmm.202317723";"FALSE";;;;;;
"Institut Pasteur";2023;2445;"10.1186/s12865-023-00542-7";"FALSE";;;;;;
"Institut Pasteur";2023;5190;"10.1038/s41467-023-40228-7";"FALSE";;;;;;
"Institut Pasteur";2023;3892,5;"10.1038/s41467-023-36612-y";"FALSE";;;;;;
"Institut Pasteur";2023;2327;"10.1111/acel.13959";"FALSE";;;;;;
"Institut Pasteur";2023;552,08;"10.1128/MRA.00581-23";"FALSE";;;;;;
