institution	period	euro	doi	is_hybrid	publisher	journal_full_title	issn	issn_print	issn_electronic	url
Institut Pasteur	2021	3453,5	10.1126/sciadv.abc5739	FALSE						
Institut Pasteur	2021	3445,78	10.1126/sciadv.abd1033	FALSE						
Institut Pasteur	2021	3883,33	10.1126/sciadv.abf7096	FALSE						
Institut Pasteur	2021	443,47	10.1126/sciadv.abk0734	FALSE						
Institut Pasteur	2021	2060,33	10.1021/acs.analchem.0c04430	TRUE						
Institut Pasteur	2021	2127,66	10.1021/acs.analchem.1c01955	TRUE						
Institut Pasteur	2021	2092,93	10.1021/jasms.1c00014	TRUE						
Institut Pasteur	2021	1729,95	10.1200/CCI.21.00048	TRUE						
Institut Pasteur	2021	2190	10.1016/j.jbc.2021.101290	FALSE						
Institut Pasteur	2021	1622,81	10.1128/JVI.00826-20	TRUE						
Institut Pasteur	2021	2275,57	10.1128/mBio.00519-21	FALSE						
Institut Pasteur	2021	2275,57	10.1128/mBio.00661-21	FALSE						
Institut Pasteur	2021	2284,71	10.1128/mBio.00965-21	FALSE						
Institut Pasteur	2021	1178,85	10.1128/mBio.01348-21	FALSE						
Institut Pasteur	2021	2306,9	10.1128/mBio.01717-21	FALSE						
Institut Pasteur	2021	3392,59	10.1128/mBio.02557-21	FALSE						
Institut Pasteur	2021	932,26	10.1128/MRA.00935-21	FALSE						
Institut Pasteur	2021	686,44	10.1128/MRA.01109-21	FALSE						
Institut Pasteur	2021	665,25	10.1128/MRA.01396-20	FALSE						
Institut Pasteur	2021	1715,39	10.1128/Spectrum.00497-21	FALSE						
Institut Pasteur	2021	2472,08	10.1128/Spectrum.01138-21	FALSE						
Institut Pasteur	2021	2247,47	10.1128/mSystems.00244-21	FALSE						
Institut Pasteur	2021	2402,54	10.1128/msystems.01169-21	FALSE						
Institut Pasteur	2021	1658,37	10.1124/pharmrev.120.000230	TRUE						
Institut Pasteur	2021	1445	10.1186/s42523-021-00107-2	FALSE						
Institut Pasteur	2021	2045	10.1186/s12859-021-04116-5	FALSE						
Institut Pasteur	2021	2745	10.1186/s12915-021-01037-w	FALSE						
Institut Pasteur	2021	2045	10.1186/s12879-021-06266-6	FALSE						
Institut Pasteur	2021	1925	10.1186/s12879-021-06440-w	FALSE						
Institut Pasteur	2021	1925	10.1186/s12879-021-06767-4	FALSE						
Institut Pasteur	2021	2511,5	10.1186/s12916-020-01888-0	FALSE						
Institut Pasteur	2021	4095	10.1186/s13059-021-02343-w	FALSE						
Institut Pasteur	2021	1644,5	10.1186/s12936-021-03614-4	FALSE						
Institut Pasteur	2021	1746,5	10.1186/s13395-021-00260-x	FALSE						
Institut Pasteur	2021	562,4	10.1136/bcr-2021-241608	TRUE						
Institut Pasteur	2021	1882,34	10.1136/bmjopen-2020-042579	FALSE						
Institut Pasteur	2021	2105,55	10.1136/bmjopen-2020-045425	FALSE						
Institut Pasteur	2021	4300	10.1016/j.ajhg.2021.02.009	TRUE						
Institut Pasteur	2021	4500	10.1016/j.celrep.2021.109319	FALSE						
Institut Pasteur	2021	4500	10.1016/j.celrep.2021.109887	FALSE						
Institut Pasteur	2021	3600	10.1016/j.celrep.2021.109989	FALSE						
Institut Pasteur	2021	5400	10.1016/j.celrep.2021.110035	FALSE						
Institut Pasteur	2021	4550	10.1016/j.stem.2021.03.014	TRUE						
Institut Pasteur	2021	4550	10.1016/j.devcel.2021.05.006	TRUE						
Institut Pasteur	2021	7600	10.1016/j.devcel.2021.11.025	TRUE						
Institut Pasteur	2021	4550	10.1016/j.immuni.2021.04.026	TRUE						
Institut Pasteur	2021	4262,55	10.1101/gr.262113.120	TRUE						
Institut Pasteur	2021	1236	10.1261/rna.077529.120	TRUE						
Institut Pasteur	2021	2059,98	10.7554/eLife.60608	FALSE						
Institut Pasteur	2021	2062,53	10.7554/eLife.63747	FALSE						
Institut Pasteur	2021	1073,43	10.7554/eLife.65954	FALSE						
Institut Pasteur	2021	2640,15	10.7554/eLife.71946	FALSE						
Institut Pasteur	2021	2640,15	10.7554/eLife.71978	FALSE						
Institut Pasteur	2021	2200	10.1016/j.csbj.2021.08.028	FALSE						
Institut Pasteur	2021	2887,5	10.1016/j.ceb.2021.03.003	TRUE						
Institut Pasteur	2021	2340	10.1016/j.coviro.2021.07.009	TRUE						
Institut Pasteur	2021	3060	10.1016/j.ebiom.2021.103637	FALSE						
Institut Pasteur	2021	3060	10.1016/j.ebiom.2021.103495	FALSE						
Institut Pasteur	2021	1972,5	10.1016/j.ijantimicag.2021.106364	TRUE						
Institut Pasteur	2021	397,5	10.1016/j.ijid.2020.12.032	FALSE						
Institut Pasteur	2021	1147,5	10.1016/j.ijid.2021.03.054	FALSE						
Institut Pasteur	2021	2600	10.1016/j.isci.2021.102314	FALSE						
Institut Pasteur	2021	2600	10.1016/j.isci.2021.103109	FALSE						
Institut Pasteur	2021	2190	10.1016/j.jbc.2021.101081	FALSE						
Institut Pasteur	2021	373,52	10.1016/j.jgar.2021.10.030	FALSE						
Institut Pasteur	2021	1747,5	10.1016/j.jim.2021.113176	TRUE						
Institut Pasteur	2021	1310	10.1016/j.jiph.2021.12.005	FALSE						
Institut Pasteur	2021	2392,5	10.1016/j.jmb.2021.167277	TRUE						
Institut Pasteur	2021	2392,5	10.1016/j.jmb.2021.167308	TRUE						
Institut Pasteur	2021	2190	10.1016/j.mcpro.2021.100049	FALSE						
Institut Pasteur	2021	1282,5	10.1016/j.resmic.2021.103813	TRUE						
Institut Pasteur	2021	2504,7	10.1016/j.semcancer.2019.05.004	TRUE						
Institut Pasteur	2021	7600	10.1016/j.str.2021.07.008	TRUE						
Institut Pasteur	2021	1972,5	10.1016/j.jmoldx.2021.02.007	TRUE						
Institut Pasteur	2021	4380	10.1016/S2666-5247(21)00094-X	TRUE						
Institut Pasteur	2021	4380	10.1016/S2468-2667(21)00064-5	TRUE						
Institut Pasteur	2021	1153,64	10.12688/f1000research.26930.1	FALSE						
Institut Pasteur	2021	2480	10.3389/fnagi.2021.756449	FALSE						
Institut Pasteur	2021	1672,1	10.3389/fbinf.2021.777101	FALSE						
Institut Pasteur	2021	2596,15	10.3389/fcell.2021.800098	FALSE						
Institut Pasteur	2021	2404,04	10.3389/fcimb.2021.643312	FALSE						
Institut Pasteur	2021	1220,83	10.3389/fcimb.2021.673122	FALSE						
Institut Pasteur	2021	2547,71	10.3389/fcimb.2021.749750	FALSE						
Institut Pasteur	2021	2492,81	10.3389/fcimb.2021.761074	FALSE						
Institut Pasteur	2021	2547,71	10.3389/fnbeh.2021.735920	FALSE						
Institut Pasteur	2021	2404,04	10.3389/fgene.2020.627007	FALSE						
Institut Pasteur	2021	2596,15	10.3389/fgene.2021.823943	FALSE						
Institut Pasteur	2021	2516	10.3389/fimmu.2021.628375	FALSE						
Institut Pasteur	2021	2516	10.3389/fimmu.2021.655478	FALSE						
Institut Pasteur	2021	2433,78	10.3389/fimmu.2021.662894	FALSE						
Institut Pasteur	2021	1531,21	10.3389/fimmu.2021.677798	FALSE						
Institut Pasteur	2021	2441,66	10.3389/fimmu.2021.695148	FALSE						
Institut Pasteur	2021	2547,71	10.3389/fimmu.2021.735866	FALSE						
Institut Pasteur	2021	2533,28	10.3389/fimmu.2021.768189	FALSE						
Institut Pasteur	2021	2054,27	10.3389/fmed.2021.641965	FALSE						
Institut Pasteur	2021	2547,71	10.3389/fmed.2021.760170	FALSE						
Institut Pasteur	2021	2430,77	10.3389/fmicb.2021.631346	FALSE						
Institut Pasteur	2021	2492,81	10.3389/fmicb.2021.666097	FALSE						
Institut Pasteur	2021	1009,76	10.3389/fmicb.2021.704052	FALSE						
Institut Pasteur	2021	2234,1	10.3389/fmicb.2021.712804	FALSE						
