"institution";"period";"euro";"doi";"is_hybrid"
"Institut Pasteur";2017;2000;"10.1038/s42003-017-0011-5";"FALSE"
"Institut Pasteur";2017;1305;"10.1038/s41598-017-05186-3";"FALSE"
"Institut Pasteur";2017;2183,41;"10.1128/mBio.00619-17";"FALSE"
"Institut Pasteur";2017;2700;"10.1038/ismej.2017.32";"TRUE"
"Institut Pasteur";2017;3000;"10.1242/dmm.029231";"FALSE"
"Institut Pasteur";2017;3150;"10.1038/s41467-017-01482-8";"FALSE"
"Institut Pasteur";2017;1305;"10.1038/srep42661";"FALSE"
"Institut Pasteur";2017;1305;"10.1038/s41598-017-12120-0";"FALSE"
"Institut Pasteur";2017;1695,75;"10.1186/s13395-017-0144-8";"FALSE"
"Institut Pasteur";2017;467,69;"10.1128/genomeA.00354-17";"FALSE"
"Institut Pasteur";2017;211,42;"10.1128/IAI.00541-17";"FALSE"
"Institut Pasteur";2017;3287,33;"10.1172/jci.insight.88864";"FALSE"
"Institut Pasteur";2017;2007,88;"10.3389/fcimb.2017.00010";"FALSE"
"Institut Pasteur";2017;273;"10.3390/antibiotics6010008";"FALSE"
"Institut Pasteur";2017;2007,88;"10.3389/fimmu.2017.00058";"FALSE"
"Institut Pasteur";2017;1850;"10.1038/s41467-017-00783-2";"FALSE"
"Institut Pasteur";2017;1898,89;"10.1371/journal.ppat.1006725";"FALSE"
"Institut Pasteur";2017;2242,65;"10.1016/j.celrep.2017.10.039";"FALSE"
"Institut Pasteur";2017;1031,76;"10.1042/ETLS20170002";"FALSE"
"Institut Pasteur";2017;2219,06;"10.3389/fmicb.2017.01215";"FALSE"
"Institut Pasteur";2017;1973,53;"10.1016/j.jmb.2017.11.014";"FALSE"
"Institut Pasteur";2017;2005,18;"10.1371/journal.pgen.1006810";"FALSE"
"Institut Pasteur";2017;2700;"10.1038/ismej.2017.63";"TRUE"
"Institut Pasteur";2017;1532,12;"10.3389/fmolb.2016.00085";"FALSE"
"Institut Pasteur";2017;2447,46;"10.1371/journal.pbio.2004486";"FALSE"
"Institut Pasteur";2017;1274,83;"10.1371/journal.pone.0183198";"FALSE"
"Institut Pasteur";2017;1310,02;"10.1371/journal.pone.0177309";"FALSE"
"Institut Pasteur";2017;1398;"10.1038/srep42065";"FALSE"
"Institut Pasteur";2017;1305;"10.1038/s41598-017-08193-6";"FALSE"
"Institut Pasteur";2017;1305;"10.1038/s41598-017-02362-3";"FALSE"
"Institut Pasteur";2017;1378,07;"10.3390/toxins9070199";"FALSE"
