institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Leibniz-DPZ,https://ror.org/02f99v835,2022,1544.85,10.1371/journal.pone.0263314,FALSE,journal article,NA,NA,1544.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,285.6,10.5194/pb-9-1-2022,FALSE,journal article,NA,NA,285.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,1580.61,10.1371/journal.pone.0265453,FALSE,journal article,NA,NA,1580.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,1481.59,10.1128/mbio.00364-22,FALSE,journal article,NA,NA,1481.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,2282.96,10.3389/fevo.2022.858859,FALSE,journal article,NA,NA,2282.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,4500.0,10.1016/j.celrep.2022.110754,FALSE,journal article,NA,NA,4500.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,2339.5,10.3389/fevo.2022.898509,FALSE,journal article,NA,NA,2339.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,2852.31,10.7554/elife.74813,FALSE,journal article,NA,NA,2852.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,2111.12,10.1523/eneuro.0028-22.2022,FALSE,journal article,NA,NA,2111.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,285.6,10.5194/pb-9-7-2022,FALSE,journal article,NA,NA,285.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,2715.0,10.1093/molbev/msac103,FALSE,journal article,NA,NA,2715.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,2278.19,10.1017/s003060532100171x,FALSE,journal article,NA,NA,2278.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,2337.49,10.3389/fevo.2022.894344,FALSE,journal article,NA,NA,2337.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,1627.72,10.3390/genes13061093,FALSE,journal article,NA,NA,1627.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,1205.79,10.3389/fevo.2022.918773,FALSE,journal article,NA,NA,1205.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,1845.66,10.3390/ani12182414,FALSE,journal article,NA,NA,1845.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,3235.53,10.3389/fimmu.2022.1028788,FALSE,journal article,NA,NA,3235.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,456.96,10.5194/pb-9-11-2022,FALSE,journal article,NA,NA,456.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,342.72,10.5194/pb-9-23-2022,FALSE,journal article,NA,NA,342.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,171.36,10.5194/pb-9-29-2022,FALSE,journal article,NA,NA,171.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,228.48,10.5194/pb-9-19-2022,FALSE,journal article,NA,NA,228.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,2176.46,10.3390/v14112475,FALSE,journal article,NA,NA,2176.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,3199.64,10.3389/fpsyg.2022.1047242,FALSE,journal article,NA,NA,3199.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,1383.85,10.3390/ijms232214057,FALSE,journal article,NA,NA,1383.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,578.48,10.3390/d14121033,FALSE,journal article,NA,NA,578.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,1279.34,10.7717/peerj.14535,FALSE,journal article,NA,NA,1279.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leibniz-DPZ,https://ror.org/02f99v835,2022,2116.44,10.1523/eneuro.0285-22.2022,FALSE,journal article,NA,NA,2116.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
