"institution","period","euro","doi","is_hybrid","opt_out"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ceat.201900670","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/cptc.201900247","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/crat.201900053","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/cite.201800147","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/etc.4623","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ffo2.23","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ffo2.31","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/fuce.201900067","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/fuce.201900138","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/iub.2213","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/jbm.b.34537","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/lpor.201900097","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ls.1494","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/celc.201901554","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/macp.201900196","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/macp.201900293","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ceat.201900143","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/mrm.28020","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pamm.201900120","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pip.3206","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pip.3208","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pip.3218","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ppap.201900096","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ppap.201900155","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ppsc.201900254","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/prep.201900233","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pssa.201900334","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pssa.201900769","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pssb.201900436","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pssr.201900270","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pssr.201900535","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/solr.201900313","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/srin.201900417","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/asia.201900969","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/we.2411","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/we.2428","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/we.2457","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/we.2472","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1111/1365-2478.12889","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1111/ijac.13423","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1111/jace.16756","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1111/jace.16963","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1111/jam.14528","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/aenm.201902523","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/adfm.201906254","TRUE",
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1111/tpj.14471","TRUE",
