institution;period;euro;DOI;is_hybrid
Fraunhofer-Gesellschaft;2017;752.45;10.3390/app7020194;FALSE
Fraunhofer-Gesellschaft;2017;669.29;10.1017/ATSIP.2017.3 ;FALSE
Fraunhofer-Gesellschaft;2017;1050.00;10.1186/s13104-017-2447-6 ;FALSE
Fraunhofer-Gesellschaft;2017;1305.00;10.1038/s41598-017-00227-3 ;FALSE
Fraunhofer-Gesellschaft;2017;1305.00;10.1038/s41598-017-01701-8 ;FALSE
Fraunhofer-Gesellschaft;2017;1345.59;10.1016/j.toxrep.2017.02.001 ;FALSE
Fraunhofer-Gesellschaft;2017;1376.56;10.1371/journal.pone.0176517 ;FALSE
Fraunhofer-Gesellschaft;2017;1407.94;10.1371/journal.pone.0175569  ;FALSE
Fraunhofer-Gesellschaft;2017;1513.03;10.3390/md15040084 ;FALSE
Fraunhofer-Gesellschaft;2017;1740.26;10.1364/OE.25.012851 ;FALSE
Fraunhofer-Gesellschaft;2017;1798.53;10.1364/OE.25.005927 ;FALSE
Fraunhofer-Gesellschaft;2017;1840.00;10.1186/s12995-017-0158-5 ;FALSE
Fraunhofer-Gesellschaft;2017;2017.47;10.1364/OE.25.012812 ;FALSE
Fraunhofer-Gesellschaft;2017;320.10;10.3390/lubricants5030021 ;FALSE
Fraunhofer-Gesellschaft;2017;570.33;10.1039/C7RA03841K ;FALSE
Fraunhofer-Gesellschaft;2017;650.00;10.4155/fsoa-2016-0088 ;FALSE
Fraunhofer-Gesellschaft;2017;916.51;10.1155/2017/9658018 ;FALSE
Fraunhofer-Gesellschaft;2017;1216.86;10.3390/polym9090435 ;FALSE
Fraunhofer-Gesellschaft;2017;1305.00;10.1038/s41598-017-08348-5 ;FALSE
Fraunhofer-Gesellschaft;2017;1305.01;10.1038/s41598-017-09703-2 ;FALSE
Fraunhofer-Gesellschaft;2017;1333.00;10.3390/en10081130 ;FALSE
Fraunhofer-Gesellschaft;2017;1451.19;10.3390/s17091996 ;FALSE
Fraunhofer-Gesellschaft;2017;1519.00;10.4172/2161-0703.1000254 ;FALSE
Fraunhofer-Gesellschaft;2017;1676.45;10.1364/OE.25.016476 ;FALSE
Fraunhofer-Gesellschaft;2017;1708.66;10.1364/OE.25.014504 ;FALSE
Fraunhofer-Gesellschaft;2017;1745.00;10.1186/s12989-017-0204-6 ;FALSE
Fraunhofer-Gesellschaft;2017;1767.09;10.1364/OE.25.007547 ;FALSE
Fraunhofer-Gesellschaft;2017;1767.09;10.1364/OE.25.014125 ;FALSE
Fraunhofer-Gesellschaft;2017;1305.00;10.1038/s41598-017-13985-x ;FALSE
Fraunhofer-Gesellschaft;2017;1606.50;10.1186/s41476-017-0063-7;FALSE
Fraunhofer-Gesellschaft;2017;1618.36;10.1364/OE.25.024459 ;FALSE
Fraunhofer-Gesellschaft;2017;1279.70;10.1364/OPTICA.4.001205 ;FALSE
Fraunhofer-Gesellschaft;2017;584.86;10.3390/en10111841 ;FALSE
Fraunhofer-Gesellschaft;2017;1425.00;10.1186/s40658-017-0192-5 ;FALSE
Fraunhofer-Gesellschaft;2017;1305.00;10.1038/s41598-017-13855-6 ;FALSE
Fraunhofer-Gesellschaft;2017;1745.00;10.1186/s13000-017-0671-y ;FALSE
Fraunhofer-Gesellschaft;2017;1333.48;10.3390/en10091341 ;FALSE
Fraunhofer-Gesellschaft;2017;1642.00;10.1002/brb3.851 ;FALSE
Fraunhofer-Gesellschaft;2017;1177.20;10.1364/PRJ.5.000B34 ;FALSE
Fraunhofer-Gesellschaft;2017;1615.56;10.1364/OE.25.029927 ;FALSE
Fraunhofer-Gesellschaft;2017;1279.37;10.1021/acsomega.7b01561 ;FALSE
Fraunhofer-Gesellschaft;2017;1754.90;10.1155/2017/4308687 ;FALSE
