"institution","period","euro","doi","is_hybrid","opt_out"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ppap.201900202","TRUE","TRUE"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/admi.201900774","TRUE","TRUE"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ente.201900515","TRUE","TRUE"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/ente.201900625","TRUE","TRUE"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/marc.201900412","TRUE","TRUE"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/mawe.201900143","TRUE","TRUE"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pamm.201900427","TRUE","TRUE"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pip.3239","TRUE","TRUE"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/pssa.201800769","TRUE","TRUE"
"Fraunhofer-Gesellschaft",2019,"6,505.66","10.1002/vipr.201900729","TRUE","TRUE"
