"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/ceat.201900670",TRUE,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000508990600001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/cptc.201900247",TRUE,"Wiley-Blackwell","ChemPhotoChem","2367-0932","2367-0932","2367-0932","2367-0932","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000502049600001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/crat.201900053",TRUE,"Wiley-Blackwell","Crystal Research and Technology","0232-1300","0232-1300","1521-4079","0232-1300","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000488154900001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/cite.201800147",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000479572300001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/etc.4623",TRUE,"Wiley-Blackwell","Environmental Toxicology and Chemistry","0730-7268","0730-7268","1552-8618","0730-7268","http://creativecommons.org/licenses/by/4.0/",TRUE,"31627245",NA,"ut:000509282400005",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/ffo2.23",TRUE,"Wiley-Blackwell","FUTURES & FORESIGHT SCIENCE","2573-5152","2573-5152","2573-5152","2573-5152","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/ffo2.31",TRUE,"Wiley-Blackwell","FUTURES & FORESIGHT SCIENCE","2573-5152","2573-5152","2573-5152","2573-5152","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/fuce.201900067",TRUE,"Wiley-Blackwell","Fuel Cells","1615-6846","1615-6846","1615-6854","1615-6846","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000479670800001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/fuce.201900138",TRUE,"Wiley-Blackwell","Fuel Cells","1615-6846","1615-6846","1615-6854","1615-6846","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000503146300001",NA,FALSE,"DEAL Wiley Germany"
"Fraunhofer-Gesellschaft Publishing Fund",2019,6505.66,"10.1002/iub.2213",TRUE,"Wiley-Blackwell","IUBMB Life","1521-6543","1521-6543","1521-6551","1521-6543","http://creativecommons.org/licenses/by/4.0/",TRUE,"31834666",NA,"ut:000502404200001",NA,FALSE,"DEAL Wiley Germany"
