"institution","Jahr","euro","doi","is_hybrid"
"Fraunhofer-Gesellschaft",2019,1413.26,"10.3390/ma12010190","FALSE"
"Fraunhofer-Gesellschaft",2019,1510.00,"10.1016/j.envint.2018.12.014","FALSE"
"Fraunhofer-Gesellschaft",2019,1581.66,"10.3390/ijms19113482","FALSE"
"Fraunhofer-Gesellschaft",2019,3850.00,"10.1038/s41467-018-08042-8","FALSE"
"Fraunhofer-Gesellschaft",2019,1370.00,"10.1038/s41598-018-37342-8","FALSE"
"Fraunhofer-Gesellschaft",2019,847.69,"10.1117/1.JBO.23.12.121619","FALSE"
"Fraunhofer-Gesellschaft",2019,797.07,"10.3390/coatings8120469","FALSE"
"Fraunhofer-Gesellschaft",2019,797.03,"10.3390/coatings9010033","FALSE"
"Fraunhofer-Gesellschaft",2019,1799.35,"10.1155/2019/4349823","FALSE"
"Fraunhofer-Gesellschaft",2019,219.07,"10.3390/bios9010024","FALSE"
"Fraunhofer-Gesellschaft",2019,876.27,"10.1155/2019/7691645","FALSE"
"Fraunhofer-Gesellschaft",2019,617.67,"10.3390/su11041000","FALSE"
"Fraunhofer-Gesellschaft",2019,1328.39,"10.3390/polym11010100","FALSE"
"Fraunhofer-Gesellschaft",2019,1269.33,"10.3390/s19051182 (registering DOI)","FALSE"
"Fraunhofer-Gesellschaft",2019,1425.99,"10.3390/ma12050692","FALSE"
"Fraunhofer-Gesellschaft",2019,1322.22,"10.3390/app9061068","FALSE"
"Fraunhofer-Gesellschaft",2019,1375.09,"10.1364/OME.9.000269","FALSE"
"Fraunhofer-Gesellschaft",2019,1859.00,"10.1111/gcbb.12575","FALSE"
"Fraunhofer-Gesellschaft",2019,1099.21,"10.3390/app9061064","FALSE"
"Fraunhofer-Gesellschaft",2019,1266.29,"10.3390/s19051152","FALSE"
"Fraunhofer-Gesellschaft",2019,1780.82,"10.1364/OE.27.007458","FALSE"
"Fraunhofer-Gesellschaft",2019,852.66,"10.1039/C8RA06705H","FALSE"
"Fraunhofer-Gesellschaft",2019,1498.77,"10.3390/su11082435","FALSE"
"Fraunhofer-Gesellschaft",2019,1786.03,"10.1364/OE.27.012659","FALSE"
"Fraunhofer-Gesellschaft",2019,1586.93,"10.3390/en12091660","FALSE"
"Fraunhofer-Gesellschaft",2019,705.30,"doi:10.3390/coatings9050295","FALSE"
"Fraunhofer-Gesellschaft",2019,1582.70,"10.3390/ijms20092242","FALSE"
"Fraunhofer-Gesellschaft",2019,1510.00,"10.1016/j.nicl.2019.101766","FALSE"
"Fraunhofer-Gesellschaft",2019,1589.24,"10.3390/molecules24101865","FALSE"
"Fraunhofer-Gesellschaft",2019,1561.93,"10.1109/ACCESS.2019.2917403","FALSE"
"Fraunhofer-Gesellschaft",2019,1055.00,"10.1186/s40563-019-0117-8","FALSE"
"Fraunhofer-Gesellschaft",2019,1426.76,"10.1371/journal.pone.0217228","FALSE"
"Fraunhofer-Gesellschaft",2019,1119.88,"10.1016/j.heliyon.2019.e01860","FALSE"
"Fraunhofer-Gesellschaft",2019,1316.92,"10.3390/app9102025","FALSE"
"Fraunhofer-Gesellschaft",2019,1767.19,"10.1364/OE.27.015351","FALSE"
"Fraunhofer-Gesellschaft",2019,1193.45,"10.3390/en12101893","FALSE"
"Fraunhofer-Gesellschaft",2019,1190.01,"10.3389/fnins.2019.00728","FALSE"
"Fraunhofer-Gesellschaft",2019,519.09,"10.1177/0263617419846000","FALSE"
"Fraunhofer-Gesellschaft",2019,1677.79,"10.3389/fimmu.2019.01035","FALSE"
"Fraunhofer-Gesellschaft",2019,1169.26,"10.3390/polym11071164","FALSE"
"Fraunhofer-Gesellschaft",2019,1443.90,"10.3390/coatings9070457","FALSE"
"Fraunhofer-Gesellschaft",2019,1616.63,"10.3390/ma12142304","FALSE"
"Fraunhofer-Gesellschaft",2019,1214.23,"10.3390/s19132942","FALSE"
"Fraunhofer-Gesellschaft",2019,1048.97,"10.3390/su11133517","FALSE"
"Fraunhofer-Gesellschaft",2019,1627.11,"10.3390/molecules24152782","FALSE"
