"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn";"issn_print";"issn_electronic";"url"
"Université de Lorraine";2020;4163,00;"10.1002/advs.202001996";"FALSE";;;;;;
"Université de Lorraine";2020;274,00;"10.3934/energy.2020.2.179";"FALSE";;;;;;
"Université de Lorraine";2020;665,00;"10.3390/antibiotics9050271";"FALSE";;;;;;
"Université de Lorraine";2020;497,00;"10.3390/antiox8100472";"FALSE";;;;;;
"Université de Lorraine";2020;1673,00;"10.3390/app10175973";"FALSE";;;;;;
"Université de Lorraine";2020;1030,00;"10.1016/j.aqrep.2020.100337";"FALSE";;;;;;
"Université de Lorraine";2020;148,00;;"FALSE";"ASRJETS";"American Scientific Research Journal for Engineering, Technology, and Sciences (ASRJETS)";"2313-4410";"2313-4410";"2313-4402";"https://asrjetsjournal.org/index.php/American_Scientific_Journal/article/view/5942/2154"
"Université de Lorraine";2020;380,00;"10.25046/aj050321";"FALSE";;;;;;
"Université de Lorraine";2020;978,00;"10.1042/BSR20202956";"FALSE";;;;;;
"Université de Lorraine";2020;2480,00;"10.1007/s10565-019-09484-6";"TRUE";;;;;;
"Université de Lorraine";2020;1857,00;"10.3390/cells9081882";"FALSE";;;;;;
"Université de Lorraine";2020;2600,00;"10.1002/ctm2.163";"FALSE";;;;;;
"Université de Lorraine";2020;3216,00;"10.1038/s42003-020-01488-x";"FALSE";;;;;;
"Université de Lorraine";2020;397,00;"10.1016/j.dib.2020.106478";"FALSE";;;;;;
"Université de Lorraine";2020;1550,00;"10.1093/database/baaa095";"FALSE";;;;;;
"Université de Lorraine";2020;644,00;"10.3390/d12060248";"FALSE";;;;;;
"Université de Lorraine";2020;3040,00;"10.1016/j.epsl.2020.116574";"TRUE";;;;;;
"Université de Lorraine";2020;100,00;;"FALSE";"ECRONICON";"EC Neurology";;;;"https://www.ecronicon.com/ecne/pdf/ECNE-12-00778.pdf"
"Université de Lorraine";2020;1506,00;"10.3390/en13174378";"FALSE";;;;;;
