"institution";"period";"euro";"doi";"is_hybrid";"publisher";"journal_full_title";"issn/isbn";"issn_print";"issn_electronic";"url"
"Université de Lorraine";2022;1063;"10.31038/asmhs.2022612";"FALSE";;;;;;
"Université de Lorraine";2022;2045;"10.1186/s12955-021-01903-9";"FALSE";;;;;;
"Université de Lorraine";2022;2345;"10.1186/s13756-022-01065-3";"FALSE";;;;;;
"Université de Lorraine";2022;2650;"10.3389/fvets.2022.656833";"FALSE";;;;;;
"Université de Lorraine";2022;2200;"10.1136/bmjopen-2021-057943";"FALSE";;;;;;
"Université de Lorraine";2022;2200;"10.1136/bmjopen-2021-056125";"FALSE";;;;;;
"Université de Lorraine";2022;1460;"10.3390/toxics10030136";"FALSE";;;;;;
"Université de Lorraine";2022;1434;"10.1136/bmjsem-2021-001261";"FALSE";;;;;;
"Université de Lorraine";2022;1803;"10.3390/microorganisms9112380";"FALSE";;;;;;
"Université de Lorraine";2022;1983;"10.3390/foods11081157";"FALSE";;;;;;
"Université de Lorraine";2022;2619;"10.3390/nu14224777";"TRUE";;;;;;
"Université de Lorraine";2022;3650;"10.1111/jgs.17837";"FALSE";;;;;;
"Université de Lorraine";2022;1809;"10.3390/molecules27144651";"FALSE";;;;;;
"Université de Lorraine";2022;3020;"10.1016/j.neuroimage.2022.118932";"FALSE";;;;;;
"Université de Lorraine";2022;2380;"10.3390/cancers14174114";"FALSE";;;;;;
"Université de Lorraine";2022;2375;"10.3390/cancers14205026";"FALSE";;;;;;
"Université de Lorraine";2022;1308;"10.1007/s41109-022-00505-8";"FALSE";;;;;;
"Université de Lorraine";2022;2576;"10.2147/ijn.s375918";"FALSE";;;;;;
"Université de Lorraine";2022;1075;"10.34768/amcs-2022-0044";"FALSE";;;;;;
"Université de Lorraine";2022;650;"10.34768/amcs-2022-0019";"FALSE";;;;;;
"Université de Lorraine";2022;950;"10.17645/mac.v10i3.5439";"FALSE";;;;;;
"Université de Lorraine";2022;1250;"10.7185/geochemlet.2207";"FALSE";;;;;;
"Université de Lorraine";2022;2646;"10.3390/nu14235191";"FALSE";;;;;;
"Université de Lorraine";2022;1571;"10.1371/journal.pone.0275876";"FALSE";;;;;;
"Université de Lorraine";2022;1707;"10.3389/fspor.2022.786852";"FALSE";;;;;;
"Université de Lorraine";2022;2650;"10.3389/fneur.2022.856946";"FALSE";;;;;;
"Université de Lorraine";2022;2650;"10.3389/fped.2022.928541";"FALSE";;;;;;
